 tritium tritium tritium tritium tritium tritium tritium tritium tritium
1968.832876712 171.427980077 24.845505166 39.290923261 24.439680509 70.867282338 106.997217955 179.492579088 234.945800602 190.484723065
1968.915068493 168.043706613 24.499838527 39.086680459 24.408914214 70.689472397 106.385957999 179.363131121 234.300181282 190.832700867
1969.000000000 164.546624034 24.142649666 38.875629563 24.377122376 70.505735459 105.754322710 179.229368221 233.633041319 190.941896262
1969.084931507 161.144369955 23.871387390 38.700205440 24.375841160 70.394128751 105.394674831 179.246423095 232.744580573 190.721164673
1969.161643836 158.071366271 23.626376302 38.541757846 24.374683933 70.293322693 105.069831586 179.261827498 231.942099899 190.290378631
1969.246575342 155.378856284 23.431463957 38.403594153 24.378734490 70.193552609 104.825304376 179.259531911 231.031061776 189.579229743
1969.328767123 153.338841911 23.303687249 38.299582574 24.386903616 70.106434276 104.680412162 179.241888755 230.131418624 188.660306136
1969.413698630 151.230827058 23.171651317 38.192103942 24.395345046 70.016411999 104.530690209 179.223657494 229.201787367 187.489850740
1969.495890411 149.190812685 23.043874610 38.088092362 24.403514171 69.929293667 104.385797995 179.206014338 228.302144216 186.153036391
1969.580821918 147.306993080 22.945620656 37.972885383 24.408731442 69.775407347 104.248166054 179.075377868 226.938616350 184.577016351
1969.665753425 145.434573234 22.849084429 37.857285436 24.413784773 69.618273703 104.111148860 178.939025880 225.553025944 182.858096966
1969.747945205 143.622554028 22.755662275 37.745414520 24.418675092 69.466208886 103.978551574 178.807072343 224.212132004 181.085314245
1969.832876712 141.519113639 22.648540022 37.591851713 24.414777895 69.221719305 103.783090185 178.545213518 222.296914711 179.161480144
1969.915068493 139.129543077 22.528652800 37.385073647 24.397291894 68.851264647 103.504382412 178.099492887 219.631953551 177.227397330
1970.000000000 136.660320162 22.404769337 37.171402978 24.379223026 68.468461500 103.216384379 177.638914901 216.878160352 175.170968418
1970.084931507 134.497857254 22.267892137 36.893310596 24.316046101 67.901598937 102.758823493 176.866476550 213.514411423 173.054133141
1970.161643836 132.544664949 22.144261117 36.642130380 24.258983072 67.389594042 102.345542692 176.168790296 210.476186583 171.104064392
1970.246575342 130.872476766 22.016231152 36.388874858 24.186303334 66.849799280 101.881088406 175.398495721 207.547292988 168.901022942
1970.328767123 129.644961418 21.899382113 36.163582951 24.108394705 66.348989315 101.426122727 174.654757871 205.059443857 166.717334801
1970.413698630 128.376528892 21.778638107 35.930781313 24.027889121 65.831485684 100.955991525 173.886228760 202.488666422 164.397677479
1970.495890411 127.149013543 21.661789068 35.705489406 23.949980492 65.330675719 100.501025845 173.142490910 200.000817291 162.074718026
1970.580821918 126.010543561 21.496494139 35.428067390 23.827711683 64.669716138 99.836273499 172.099862796 197.205960295 159.560378555
1970.665753425 124.878681843 21.328933908 35.148376542 23.703319320 64.001462188 99.161625162 171.043297445 194.399709424 156.927488309
1970.747945205 123.783331793 21.166778846 34.877707979 23.582939614 63.354764816 98.508739675 170.020814847 191.683982774 154.252287552
1970.832876712 122.484679576 20.935813001 34.521757213 23.409936544 62.473071390 97.577064768 168.590925440 188.259782115 151.345467357
1970.915068493 120.972353278 20.615143904 34.060438857 23.168030069 61.292775331 96.281612854 166.635132703 183.999180995 148.387027452
1971.000000000 119.409616103 20.283785837 33.583743222 22.918060046 60.073136070 94.942979210 164.614146874 179.596559838 145.168706507
1971.084931507 117.892898959 19.871947186 33.066400618 22.611956724 58.660518821 93.286421240 162.194229059 175.172367046 141.755335996
1971.161643836 116.522960894 19.499963889 32.599123428 22.335476305 57.384606468 91.790175331 160.008496839 171.176321943 138.537009626
1971.246575342 115.257128794 19.141109505 32.167872826 22.070754001 56.182027493 90.345397203 157.936473709 167.622214899 134.850189947
1971.328767123 114.232076324 18.836057619 31.819145755 21.847550304 55.185634318 89.116005721 156.208549557 164.876183440 131.169270908
1971.413698630 113.172855439 18.520837337 31.458794449 21.616906484 54.156028037 87.845634522 154.423027934 162.038617600 127.269293821
1971.495890411 112.147802969 18.215785451 31.110067378 21.393702788 53.159634863 86.616243040 152.695103782 159.292586142 123.431695148
1971.580821918 110.964087954 17.878103898 30.746183222 21.149514711 52.092495739 85.244379752 150.856593496 156.676052732 119.436750620
1971.665753425 109.774042730 17.539280247 30.382119430 20.904637943 51.023448165 83.867355849 149.015388871 154.070758260 115.467782766
1971.747945205 108.622386061 17.211386392 30.029799631 20.667660426 49.988885998 82.534752072 147.233577943 151.549505544 111.686961481
1971.832876712 107.095107929 16.804719141 29.599795078 20.374385171 48.720836566 80.871938561 145.078817380 148.627781240 107.882709897
1971.915068493 105.100368992 16.307216285 29.082623376 20.016411436 47.188769752 78.824860764 142.513116607 145.315453943 104.338671501
1972.000000000 103.039138758 15.793130000 28.548212618 19.646505243 45.605634045 76.709547041 139.861892475 141.892715736 100.858354460
1972.084931507 100.650618428 15.300624184 28.042371957 19.290851526 44.118591588 74.649563881 137.504543053 139.052654949 97.669133536
1972.161643836 98.493245227 14.855780220 27.585483619 18.969615910 42.775456466 72.788933930 135.375324221 136.487438754 95.034416520
1972.246575342 96.441071016 14.466650963 27.188303263 18.687503699 41.612990823 71.153622203 133.593420499 134.380392567 92.399580562
1972.328767123 94.723151701 14.172461652 26.890533523 18.473101811 40.746700089 69.909510288 132.327607020 132.925501821 90.164780668
1972.413698630 92.947968409 13.868466031 26.582838125 18.251553194 39.851532998 68.623927976 131.019599758 131.422114717 88.203682944
1972.495890411 91.230049094 13.574276721 26.285068385 18.037151307 38.985242264 67.379816061 129.753786278 129.967223971 86.675239961
1972.580821918 89.334514082 13.299222247 26.013531095 17.833788438 38.203945534 66.212663879 128.737854501 128.808735285 85.533272702
1972.665753425 87.432859490 13.025639357 25.743832352 17.631350267 37.428438822 65.051533567 127.736774019 127.667783807 84.772573556
1972.747945205 85.592548594 12.760881721 25.482833568 17.435442360 36.677948456 63.927859072 126.767986456 126.563637216 84.385654278
1972.832876712 83.299613379 12.451422965 25.183647747 17.204210622 35.823593981 62.619320979 125.744090498 125.372194793 84.327938315
1972.915068493 80.481100925 12.096975667 24.848931268 16.936318796 34.875984208 61.127127032 124.718264243 124.141820838 84.579154054
1973.000000000 77.568638057 11.730713459 24.503057573 16.659497242 33.896787443 59.585193286 123.658243780 122.870434419 85.129885774
1973.084931507 74.724986977 11.403786249 24.210987808 16.405208023 33.095376534 58.236713948 122.993532798 121.916985541 85.977166786
1973.161643836 72.156527936 11.108497157 23.947182860 16.175527439 32.371521519 57.018732611 122.393148686 121.055805910 86.899308791
1973.246575342 69.892084673 10.853165677 23.720824054 15.973388232 31.772534813 55.974153919 121.960594228 120.345528185 88.034370337
1973.328767123 68.162295714 10.663129912 23.554136409 15.819331325 31.354195051 55.205469174 121.727013520 119.851961288 89.202218421
1973.413698630 66.374847123 10.466759621 23.381892509 15.660139187 30.921910630 54.411161604 121.485646789 119.341942161 90.422854707
1973.495890411 64.645058164 10.276723856 23.215204864 15.506082280 30.503570869 53.642476858 121.252066081 118.848375264 91.555227479
1973.580821918 63.006533983 10.096414992 23.049515788 15.352075713 30.149587729 52.920861890 121.135466463 118.381225031 92.580294163
1973.665753425 61.375582230 9.916922810 22.884160009 15.198332819 29.799586010 52.202943155 121.025210935 117.916254571 93.410840059
1973.747945205 59.797241824 9.743220699 22.724138286 15.049549373 29.460874670 51.508183090 120.918512038 117.466283159 93.984259452
1973.832876712 57.952449560 9.536874119 22.522544148 14.866973190 29.077858545 50.679458962 120.814671420 116.897257503 94.299292235
1973.915068493 55.839507873 9.296036010 22.271926530 14.646106522 28.656611189 49.707685411 120.724009797 116.187148097 94.305720529
1974.000000000 53.656134798 9.047169964 22.012954991 14.417877632 28.221322255 48.703519409 120.630326119 115.453368379 93.971754482
1974.084931507 51.746721985 8.814998420 21.726840448 14.187621890 27.843031858 47.739356317 120.479346980 114.602725874 93.195594563
1974.161643836 50.022091058 8.605295089 21.468414410 13.979648961 27.501350209 46.868499331 120.342978725 113.834403612 92.176252352
1974.246575342 48.557157502 8.421487987 21.225380250 13.790579706 27.203713438 46.092236612 120.156672594 113.078806639 90.731129892
1974.328767123 47.493713811 8.282154862 21.024519414 13.640433606 26.979955883 45.490764450 119.948222001 112.423331624 89.020884353
1974.413698630 46.394821996 8.138177300 20.816963216 13.485282636 26.748739744 44.869243216 119.732823054 111.746007443 86.955521872
1974.495890411 45.331378305 7.998844176 20.616102380 13.335136537 26.524982189 44.267771054 119.524372461 111.090532429 84.693711469
1974.580821918 44.384289008 7.865604432 20.398195038 13.179197614 26.300180126 43.669709900 119.134000922 110.296955157 82.112953202
1974.665753425 43.444918483 7.732910680 20.179761367 13.023218627 26.075704203 43.072841631 118.734732472 109.497466711 79.379778982
1974.747945205 42.535850233 7.604497371 19.968373943 12.872271220 25.858469438 42.495227177 118.348343649 108.723768215 76.637260524
1974.832876712 41.494048834 7.453625226 19.708577222 12.687155432 25.590325449 41.804852095 117.750307398 107.712131450 73.751421338
1974.915068493 40.328903398 7.279765935 19.393782176 12.463366025 25.263920522 40.993470606 116.866999072 106.408062154 70.953310178
1975.000000000 39.124919780 7.100111336 19.068493962 12.232116971 24.926635430 40.155043067 115.954247136 105.060523883 68.101452439
1975.084931507 38.088257808 6.942700503 18.765315827 12.008253617 24.582440982 39.398945941 114.718949700 103.627175139 65.365806280
1975.161643836 37.151917962 6.800522976 18.491477512 11.806054458 24.271555674 38.716019505 113.603197178 102.332537564 63.018146706
1975.246575342 36.350918953 6.680948534 18.257009664 11.627558143 23.988734002 38.135755527 112.503976747 101.169163586 60.570616953
1975.328767123 35.763573505 6.595385572 18.084864918 11.490975670 23.763947500 37.714342421 111.548663506 100.258477954 58.379993857
1975.413698630 35.156649876 6.506970511 17.906982013 11.349840447 23.531668116 37.278882212 110.561506490 99.317436135 56.320272419
1975.495890411 34.569304429 6.421407548 17.734837266 11.213257974 23.306881614 36.857469106 109.606193249 98.406750504 54.545215787
1975.580821918 34.018017160 6.350177453 17.586385845 11.082574643 23.075305370 36.498645917 108.525862310 97.552029419 52.976780892
1975.665753425 33.469558859 6.279821170 17.439430940 10.952422765 22.843764879 36.143719527 107.440793715 96.701697523 51.638828654
1975.747945205 32.938792761 6.211734444 17.297216516 10.826469334 22.619693436 35.800242374 106.390727332 95.878795689 50.560444138
1975.832876712 32.307631298 6.138658746 17.139286779 10.678430060 22.347357326 35.425188611 105.085844265 94.948892686 49.661215976
1975.915068493 31.570107298 6.063773481 16.969635272 10.507758139 22.021296837 35.031393027 103.486241703 93.927063080 48.988649472
1976.000000000 30.807999165 5.986392040 16.794328716 10.331397155 21.684367665 34.624470924 101.833319056 92.871172488 48.494118135
1976.084931507 30.087365790 5.937835733 16.657879433 10.175191137 21.366787186 34.340923952 100.266798517 92.096149483 48.219303715
1976.161643836 29.436471128 5.893978423 16.534634919 10.034101830 21.079940303 34.084817010 98.851876740 91.396128705 48.117914360
1976.246575342 28.862745897 5.864535177 16.431868576 9.913386036 20.829725603 33.892535888 97.626155593 90.855063746 48.139012213
1976.328767123 28.424608426 5.851274134 16.359261365 9.824848727 20.641270442 33.779192975 96.711578666 90.517908623 48.286036863
1976.413698630 27.971866373 5.837571056 16.284233914 9.733360174 20.446533442 33.662071965 95.766515841 90.169514996 48.556979755
1976.495890411 27.533728901 5.824310013 16.211626703 9.644822866 20.258078281 33.548729053 94.851938914 89.832359873 48.915926021
1976.580821918 27.111489849 5.827685611 16.141303776 9.564157288 20.080966467 33.485756925 94.023978777 89.611249820 49.384981052
1976.665753425 26.690801796 5.831929616 16.071220063 9.484042032 19.904750850 33.425538130 93.201973013 89.396611812 49.911850073
1976.747945205 26.283684325 5.836036718 16.003397114 9.406511139 19.734219607 33.367261877 92.406483565 89.188897611 50.466457807
1976.832876712 25.804984923 5.850550227 15.917213608 9.316584149 19.531567505 33.316521817 91.486689761 88.972538300 51.068868454
1976.915068493 25.252839078 5.880331086 15.809141180 9.214523922 19.294945050 33.281942401 90.446730211 88.760520840 51.663571083
1977.000000000 24.682288372 5.911104640 15.697466337 9.109061687 19.050435179 33.246210338 89.372105343 88.541436132 52.280560305
1977.084931507 24.183832463 5.963764864 15.568638767 9.016164007 18.812415581 33.229918532 88.413984373 88.327917911 52.869004202
1977.161643836 23.733614223 6.011328937 15.452278381 8.932256426 18.597430137 33.215203352 87.548584788 88.135062743 53.367736127
1977.246575342 23.353322392 6.060996301 15.340845374 8.860614297 18.396831476 33.196856174 86.779484421 87.936656947 53.871169515
1977.328767123 23.079470550 6.106676291 15.246869819 8.808223113 18.232526876 33.177462785 86.185836350 87.756695396 54.296337973
1977.413698630 22.796490313 6.153878946 15.149761746 8.754085556 18.062745457 33.157422949 85.572400010 87.570735127 54.659783089
1977.495890411 22.522638472 6.199558936 15.055786192 8.701694372 17.898440858 33.138029560 84.978751939 87.390773576 54.921734877
1977.580821918 22.284830132 6.256035165 14.950701452 8.654584250 17.703150373 33.088508495 84.345675617 87.128131498 55.073417317
1977.665753425 22.049318668 6.312982932 14.845211119 8.607831456 17.506562817 33.037488384 83.711600652 86.861590346 55.112426173
1977.747945205 21.821404349 6.368093674 14.743123700 8.562586817 17.316316796 32.988114083 83.097979718 86.603647295 55.036817246
1977.832876712 21.563152381 6.440012369 14.615869382 8.510756731 17.060185648 32.902632130 82.308094398 86.235467678 54.839419686
1977.915068493 21.278386801 6.532550430 14.459372000 8.452818864 16.721080648 32.767103223 81.304947576 85.723428466 54.532781680
1978.000000000 20.984129036 6.628173094 14.297658038 8.392949734 16.370672147 32.627056687 80.268362527 85.194321280 54.091519882
1978.084931507 20.733978666 6.729857561 14.141807873 8.342062187 15.957144194 32.412682546 79.122949351 84.539560936 53.508105952
1978.161643836 20.508036397 6.821701596 14.001039982 8.296099242 15.583635076 32.219054290 78.088382612 83.948164496 52.881536397
1978.246575342 20.313707213 6.905380177 13.877820507 8.256745736 15.227838454 32.020696912 77.121054457 83.382240820 52.097355518
1978.328767123 20.170134185 6.972009408 13.784581339 8.227853913 14.929528932 31.841502942 76.326857777 82.905372369 51.252611821
1978.413698630 20.021775389 7.040859612 13.688234198 8.197999029 14.621275760 31.656335840 75.506187874 82.412608303 50.300030770
1978.495890411 19.878202361 7.107488843 13.594995029 8.169107206 14.322966239 31.477141870 74.711991194 81.935739852 49.317492451
1978.580821918 19.737644644 7.174519532 13.508080091 8.141098819 13.997553936 31.262991992 73.868546411 81.413972775 48.246554599
1978.665753425 19.597483592 7.241457703 13.421644757 8.113184321 13.671269135 31.047368413 73.023943584 80.890730969 47.152542785
1978.747945205 19.461843863 7.306236578 13.337997659 8.086170291 13.355509650 30.838700434 72.206586008 80.384367932 46.082994166
1978.832876712 19.295850295 7.383548230 13.240460906 8.052889400 12.967156650 30.574099740 71.208635520 79.761035609 44.982521227
1978.915068493 19.095629276 7.474260809 13.129060264 8.012459384 12.496226670 30.242988973 70.007908792 79.004446279 43.936916307
1979.000000000 18.888734223 7.567997141 13.013946266 7.970681701 12.009599024 29.900841181 68.767157840 78.222637305 42.885652476
1979.084931507 18.680027652 7.650487950 12.911870791 7.926768686 11.554594004 29.568071981 67.613382735 77.475119960 41.896108934
1979.161643836 18.491518491 7.724995778 12.819673588 7.887105317 11.143621728 29.267506252 66.571263285 76.799943003 41.052574168
1979.246575342 18.321713283 7.787468679 12.740168873 7.850366481 10.790125445 29.006174626 65.670990105 76.207865401 40.180223495
1979.328767123 18.188388646 7.831972773 12.681216908 7.820530330 10.528931071 28.810206223 65.001789889 75.758766946 39.403836411
1979.413698630 18.050619855 7.877960336 12.620299877 7.789699641 10.259030219 28.607705540 64.310283000 75.294698543 38.674109011
1979.495890411 17.917295218 7.922464430 12.561347912 7.759863490 9.997835845 28.411737138 63.641082784 74.845600089 38.047131356
1979.580821918 17.784703624 7.957006308 12.505590457 7.727682587 9.767478871 28.236864985 63.030556015 74.408871716 37.484728955
1979.665753425 17.652375278 7.990966201 12.450095354 7.695433029 9.539132603 28.063397673 62.424146880 73.973533514 36.998549002
1979.747945205 17.524315588 8.023830614 12.396390415 7.664223780 9.318152343 27.895526080 61.837299329 73.552238480 36.592795316
1979.832876712 17.371996624 8.057483177 12.332278664 7.624845135 9.070131103 27.703337285 61.155620475 73.040715267 36.235570963
1979.915068493 17.193960391 8.089579264 12.257032104 7.575813166 8.799963416 27.488661984 60.380598629 72.428957705 35.944824509
1980.000000000 17.009989618 8.122745220 12.179277326 7.525146799 8.520790139 27.266830839 59.579742721 71.796808223 35.691098099
1980.084931507 16.845236247 8.133816711 12.104353521 7.471349516 8.300735402 27.071233889 58.853003631 71.142233671 35.487163939
1980.161643836 16.696426751 8.143816767 12.036680407 7.422758421 8.101976285 26.894565676 58.196594130 70.551005044 35.324022649
1980.246575342 16.568122307 8.146147815 11.975529214 7.376505319 7.940588017 26.733417997 57.614737878 69.992905114 35.159981832
1980.328767123 16.473005196 8.141437850 11.927326917 7.337756694 7.831160882 26.604923456 57.167117581 69.529695203 35.009635751
1980.413698630 16.374717515 8.136570886 11.877517876 7.297716449 7.718086175 26.472145764 56.704576607 69.051044963 34.852191752
1980.495890411 16.279600404 8.131860921 11.829315578 7.258967824 7.608659040 26.343651224 56.256956310 68.587835052 34.691922375
1980.580821918 16.190286861 8.112878316 11.778161032 7.212730817 7.520640563 26.189175814 55.787708663 68.039189172 34.500466618
1980.665753425 16.101429629 8.093177966 11.726938071 7.166178721 7.433896133 26.033597131 55.318119999 67.486984192 34.281377058
1980.747945205 16.015438760 8.074113111 11.677367463 7.121128305 7.349949909 25.883037115 54.863679357 66.952592276 34.036133801
1980.832876712 15.914332219 8.044916745 11.614946592 7.060748103 7.257952639 25.675077749 54.288967728 66.245632806 33.744835423
1980.915068493 15.797718079 8.002111851 11.537381211 6.981127422 7.160874319 25.393566027 53.571719675 65.324354666 33.424661347
1981.000000000 15.677216801 7.957880126 11.457230318 6.898852719 7.060560054 25.102670580 52.830563352 64.372367254 33.050547916
1981.084931507 15.570492442 7.895853804 11.373240813 6.802606039 6.980448544 24.739634131 52.038746119 63.292456535 32.625612658
1981.161643836 15.474096247 7.839830029 11.297379325 6.715673555 6.908089760 24.411730241 51.323556361 62.317053306 32.207354258
1981.246575342 15.395200872 7.785226370 11.227724798 6.632742619 6.848122460 24.093035723 50.662167937 61.402808000 31.713037158
1981.328767123 15.341029206 7.738299715 11.171741653 6.563099043 6.806143798 23.819960594 50.126061683 60.650083841 31.206833548
1981.413698630 15.285051818 7.689808838 11.113892404 6.491134014 6.762765847 23.537782961 49.572085220 59.872268876 30.660757042
1981.495890411 15.230880152 7.642882182 11.057909259 6.421490438 6.720787186 23.264707831 49.035978966 59.119544717 30.116608185
1981.580821918 15.195331287 7.630714881 10.999144160 6.344358025 6.684303628 22.958107860 48.473008830 58.319521159 29.548144553
1981.665753425 15.160821160 7.620394542 10.940332493 6.266962864 6.648170632 22.650266075 47.909581388 57.518368350 28.984001738
1981.747945205 15.127424263 7.610407116 10.883417976 6.192064321 6.613203217 22.352354670 47.364329025 56.743059180 28.450222098
1981.832876712 15.100128685 7.600086777 10.813026135 6.098431068 6.574107212 21.982834507 46.696241156 55.793389977 27.918434384
1981.915068493 15.084768159 7.590099352 10.727161182 5.982937293 6.531732271 21.530727159 45.889337724 54.646789822 27.429108530
1982.000000000 15.068895617 7.579779012 10.638434065 5.863593727 6.487944833 21.063549566 45.055537511 53.461969662 26.956939730
1982.084931507 15.086985275 7.569458673 10.549612772 5.745767155 6.454515035 20.625319598 44.262008592 52.346665179 26.533604333
1982.161643836 15.103324321 7.560137076 10.469387089 5.639343155 6.424320380 20.229498981 43.545272794 51.339293387 26.190914448
1982.246575342 15.123815135 7.549816736 10.396318045 5.544675334 6.401258173 19.890640241 42.913217169 50.456358670 25.854125303
1982.328767123 15.145558591 7.539829311 10.338160041 5.471518004 6.387202506 19.641907715 42.430238830 49.787096044 25.573569858
1982.413698630 15.168026828 7.529508971 10.278063437 5.395922097 6.372678316 19.384884104 41.931161213 49.095524664 25.331407993
1982.495890411 15.189770283 7.519521546 10.219905433 5.322764767 6.358622649 19.136151578 41.448182873 48.426262038 25.144541313
1982.580821918 15.207801724 7.509201207 10.158096496 5.251343421 6.351847336 18.924653858 40.981901074 47.789971248 25.004135448
1982.665753425 15.225607566 7.498880867 10.096200492 5.180134341 6.345466034 18.715471015 40.517286859 47.156491335 24.906719015
1982.747945205 15.242839025 7.488893442 10.036301133 5.111222328 6.339290580 18.513036005 40.067660199 46.543446257 24.850157060
1982.832876712 15.252478069 7.478573102 9.961264376 5.029134980 6.336287730 18.293260765 39.528815722 45.811656004 24.827470738
1982.915068493 15.249292535 7.468585677 9.868513135 4.933027296 6.338558406 18.064344765 38.893613409 44.952835076 24.836957630
1983.000000000 15.246000816 7.458265338 9.772670185 4.833716023 6.340904771 17.827798231 38.237237686 44.065386784 24.876353125
1983.084931507 15.193807593 7.447944998 9.674581836 4.742589389 6.353285463 17.669835190 37.621746134 43.230991023 24.947436719
1983.161643836 15.146665328 7.438623401 9.585985908 4.660281462 6.364468023 17.527158895 37.065818281 42.477343239 25.030980310
1983.246575342 15.085410772 7.428303062 9.506432793 4.589151082 6.376922512 17.424610826 36.576379499 41.808318098 25.141119380
1983.328767123 15.018910613 7.418315636 9.444217820 4.536251524 6.389034056 17.369534495 36.203188576 41.292668833 25.264025398
1983.413698630 14.950193782 7.407995297 9.379929015 4.481588647 6.401549319 17.312622285 35.817557956 40.759831260 25.405831032
1983.495890411 14.883693623 7.398007872 9.317714042 4.428689089 6.413660863 17.257545954 35.444367033 40.244181996 25.555467242
1983.580821918 14.785742549 7.387687532 9.257421121 4.380430817 6.427002977 17.241933040 35.089710388 39.736564454 25.721507279
1983.665753425 14.686304988 7.377367193 9.197331381 4.332498204 6.440387134 17.228420090 34.736628690 39.230229286 25.895042276
1983.747945205 14.590075090 7.367379767 9.139180020 4.286111804 6.453339544 17.215343042 34.394936724 38.740227510 26.067422037
1983.832876712 14.459363032 7.357059428 9.071634336 4.233104987 6.467874467 17.221512297 33.994175137 38.151356857 26.248037313
1983.915068493 14.284946891 7.347072003 8.994843114 4.174033075 6.483703792 17.257640758 33.533283448 37.455016367 26.422910314
1984.000000000 14.104716879 7.336751663 8.915492186 4.112992100 6.500060760 17.294973502 33.057028703 36.735464527 26.599408153
1984.084931507 13.910363971 7.326431324 8.850486118 4.063270915 6.507114335 17.382754100 32.650414240 36.072647900 26.768048541
1984.161643836 13.734819409 7.317109727 8.791770960 4.018361459 6.513485305 17.462039801 32.283149564 35.473974818 26.907943255
1984.246575342 13.576128074 7.306789387 8.743908987 3.981671668 6.514714962 17.550489605 31.976102156 34.955825085 27.048576378
1984.328767123 13.450976802 7.296801962 8.711254176 3.956550969 6.511263500 17.636619522 31.758310855 34.569684159 27.165628046
1984.413698630 13.321653821 7.286481622 8.677510872 3.930592913 6.507696989 17.725620436 31.533259844 34.170671869 27.261369026
1984.495890411 13.196502549 7.276494197 8.644856060 3.905472214 6.504245527 17.811750353 31.315468544 33.784530943 27.327271073
1984.580821918 13.075556144 7.266173858 8.619461189 3.885781682 6.490862833 17.926863308 31.139480183 33.433731942 27.354417398
1984.665753425 12.955035668 7.255853518 8.594490813 3.866409836 6.476981010 18.043303994 30.965986534 33.085384464 27.345277265
1984.747945205 12.838402949 7.245866093 8.570325934 3.847662889 6.463546988 18.155988528 30.798089453 32.748274001 27.297728725
1984.832876712 12.703049972 7.235545753 8.544528623 3.827831384 6.441023583 18.307058153 30.616062507 32.359865241 27.207677774
1984.915068493 12.549336001 7.225558328 8.518296404 3.807935285 6.405985606 18.506315034 30.426832183 31.922601573 27.081252278
1985.000000000 12.390498231 7.215237989 8.491189778 3.787375984 6.369779697 18.712213811 30.231294183 31.470762450 26.907177580
1985.084931507 12.260614252 7.204917649 8.471544703 3.773874822 6.318530332 18.938456801 30.096207450 31.082187972 26.684290800
1985.161643836 12.143299690 7.195596052 8.453800763 3.761680224 6.272240584 19.142805308 29.974193627 30.731217476 26.449186326
1985.246575342 12.049362699 7.185275713 8.439884197 3.752789398 6.225836071 19.327503277 29.877269033 30.426245016 26.158501444
1985.328767123 11.987104387 7.175288287 8.430981968 3.747859646 6.184789650 19.473133363 29.813884888 30.197738170 25.849350158
1985.413698630 11.922770797 7.164967948 8.421782998 3.742765569 6.142375014 19.623617786 29.748387938 29.961614429 25.505395952
1985.495890411 11.860512485 7.154980523 8.412880769 3.737835816 6.101328593 19.769247872 29.685003793 29.733107583 25.154622280
1985.580821918 11.818853293 7.144660183 8.406702979 3.735749641 6.052844179 19.907049571 29.635352349 29.504316919 24.779691779
1985.665753425 11.778347037 7.134339844 8.400678808 3.733816409 6.004051132 20.044206386 29.586506608 29.275899123 24.402346287
1985.747945205 11.739147434 7.124352418 8.394848965 3.731945540 5.956832055 20.176938788 29.539236537 29.054849644 24.040430704
1985.832876712 11.703477473 7.114032079 8.389404175 3.731073898 5.896156895 20.325744120 29.481113055 28.776732074 23.675624206
1985.915068493 11.676368611 7.104044654 8.385022785 3.731857005 5.819232536 20.487597814 29.410648629 28.431433159 23.336429016
1986.000000000 11.648356121 7.093724314 8.380495349 3.732666214 5.739744032 20.654846631 29.337835390 28.074624281 23.004526753
1986.084931507 11.647051617 7.083403975 8.380238459 3.736124700 5.656972763 20.772226988 29.257839492 27.695797547 22.703397962
1986.161643836 11.645873356 7.074082378 8.380006429 3.739248493 5.582211616 20.878247956 29.185585133 27.353631465 22.454538341
1986.246575342 11.649988543 7.063762038 8.380975419 3.742592149 5.514174736 20.955607467 29.112050525 27.037091008 22.206085302
1986.328767123 11.658290280 7.053774613 8.382890134 3.745736430 5.460075372 20.998576338 29.046037416 26.780401449 21.993523356
1986.413698630 11.666868742 7.043454273 8.384868673 3.748985520 5.404172696 21.042977505 28.977823870 26.515155572 21.801581604
1986.495890411 11.675170479 7.033466848 8.386783387 3.752129801 5.350073333 21.085946376 28.911810761 26.258466014 21.646215430
1986.580821918 11.683808946 7.023146509 8.389764432 3.755496032 5.294702989 21.102671598 28.831844456 25.995292808 21.512486691
1986.665753425 11.692450465 7.012826169 8.392796452 3.758868220 5.239359714 21.117989567 28.751280553 25.732224992 21.403820128
1986.747945205 11.700813224 7.002838744 8.395730665 3.762131628 5.185801706 21.132813409 28.673315486 25.477643234 21.315979267
1986.832876712 11.705909101 6.992518404 8.398691312 3.765836600 5.120698405 21.137623751 28.568556626 25.170424969 21.240818655
1986.915068493 11.705407757 6.982530979 8.401447093 3.769931968 5.042740334 21.126178522 28.430104167 24.805467089 21.181292385
1987.000000000 11.704889701 6.972210640 8.404294733 3.774163849 4.962183661 21.114351786 28.287036625 24.428343947 21.125845352
1987.084931507 11.679341875 6.961890300 8.401530970 3.776766850 4.885936287 21.081069571 28.132453804 24.090381605 21.078748475
1987.161643836 11.656266420 6.952568703 8.399034668 3.779117949 4.817067691 21.051008215 27.992830610 23.785125297 21.033793067
1987.246575342 11.624798399 6.942248364 8.392955169 3.780592651 4.757186054 21.017276548 27.862892492 23.521568788 20.982109646
1987.328767123 11.589627295 6.932260938 8.384429261 3.781120569 4.712278984 20.984274802 27.756786865 23.325812868 20.927011949
1987.413698630 11.553283821 6.921940599 8.375619157 3.781666083 4.665875013 20.950172998 27.647144385 23.123531750 20.860572311
1987.495890411 11.518112716 6.911953174 8.367093249 3.782194001 4.620967943 20.917171252 27.541038758 22.927775830 20.787837462
1987.580821918 11.463189739 6.901632834 8.348789017 3.781681002 4.580585258 20.875695060 27.432025416 22.746750181 20.695914293
1987.665753425 11.407322040 6.891312495 8.330002032 3.781114181 4.540508741 20.833843899 27.323044063 22.566805319 20.591127016
1987.747945205 11.353256526 6.881325069 8.311821079 3.780565644 4.501725014 20.793342776 27.217578238 22.392665129 20.475191432
1987.832876712 11.277717739 6.871004730 8.282713143 3.779467265 4.458731621 20.738444559 27.086719234 22.184833464 20.340521791
